date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2022-06-25,football,senior,all_ireland,Quarter-final,Derry,5,13,28,Clare,2,8,14,Derry,"Croke Park, Dublin",50874,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-25,football,senior,all_ireland,Quarter-final,Dublin,0,21,21,Cork,0,10,10,Dublin,"Croke Park, Dublin",50874,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-26,football,senior,all_ireland,Quarter-final,Galway,2,21,27,Armagh,3,18,27,Galway,"Croke Park, Dublin",71353,David Coldrick (Meath),after extra time; Galway won 4-1 on penalties,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-06-26,football,senior,all_ireland,Quarter-final,Kerry,1,18,21,Mayo,0,13,13,Kerry,"Croke Park, Dublin",71353,David Gough (Meath),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-07-09,football,senior,all_ireland,Semi-final,Galway,2,8,14,Derry,1,6,9,Galway,"Croke Park, Dublin",68830,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-07-10,football,senior,all_ireland,Semi-final,Dublin,1,13,16,Kerry,1,14,17,Kerry,"Croke Park, Dublin",73609,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2022-07-24,football,senior,all_ireland,Final,Galway,0,16,16,Kerry,0,20,20,Kerry,"Croke Park, Dublin",82300,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2022_All-Ireland_Senior_Football_Championship
2023-04-08,football,senior,connacht,Quarter-final,London,0,12,12,Sligo,2,20,26,Sligo,"McGovern Park, Ruislip",,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-08,football,senior,connacht,Quarter-final,New York,0,15,15,Leitrim,0,15,15,New York,"Gaelic Park, New York City",,David Coldrick (Meath),After extra time; New York won 2-0 on penalties,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-08,football,senior,ulster,Preliminary round,Armagh,0,20,20,Antrim,1,8,11,Armagh,"Athletic Grounds, Armagh",10063,Jerome Henry,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-09,football,senior,connacht,Quarter-final,Mayo,0,10,10,Roscommon,2,8,14,Roscommon,"McHale Park, Castlebar",19361,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-09,football,senior,leinster,Preliminary round,Longford,1,11,14,Offaly,1,12,15,Offaly,"Pearse Park, Longford",,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-09,football,senior,leinster,Preliminary round,Wicklow,2,12,18,Carlow,0,10,10,Wicklow,"Aughrim County Ground, Aughrim",2000,Barry Tiernan (Dublin),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-09,football,senior,leinster,Preliminary round,Laois,2,17,23,Wexford,2,13,19,Laois,"O'Moore Park, Portlaoise",,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-09,football,senior,munster,Quarter-final,Clare,0,14,14,Cork,0,13,13,Clare,"Cusack Park, Ennis",3661,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-09,football,senior,munster,Quarter-final,Tipperary,3,9,18,Waterford,1,11,14,Tipperary,"Semple Stadium, Thurles",1443,James Molloy (Galway),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-15,football,senior,ulster,Quarter-final,Fermanagh,2,8,14,Derry,3,17,26,Derry,"Brewster Park, Enniskillen",6928,Joe McQuillan,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-16,football,senior,ulster,Quarter-final,Tyrone,1,18,21,Monaghan,2,17,23,Monaghan,"Healy Park, Omagh",10067,Niall Cullen,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-22,football,senior,connacht,Semi-final,Sligo,2,16,22,New York,0,6,6,Sligo,"Markievicz Park, Sligo",5677,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-22,football,senior,munster,Semi-final,Limerick,0,15,15,Clare,1,15,18,Clare,"Gaelic Grounds, Limerick",3616,Liam Devanney (Mayo),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-22,football,senior,munster,Semi-final,Kerry,0,25,25,Tipperary,0,5,5,Kerry,"Fitzgerald Stadium, Killarney",6939,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-04-22,football,senior,ulster,Quarter-final,Cavan,0,12,12,Armagh,1,14,17,Armagh,"Breffni Park, Cavan",11527,Paul Faloon,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-23,football,senior,connacht,Semi-final,Roscommon,1,9,12,Galway,1,13,16,Galway,"Dr Hyde Park, Roscommon",16917,David Gough (Meath),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Laois,2,9,15,Dublin,4,30,42,Dublin,"O'Moore Park, Portlaoise",,Barry Judge (Sligo),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Offaly,1,11,14,Meath,0,10,10,Offaly,"Glenisk O'Connor Park, Tullamore",5041,S Mulhare (Laois),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Kildare,1,17,20,Wicklow,0,10,10,Kildare,"Netwatch Cullen Park, Carlow",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,leinster,Quarter-final,Westmeath,1,11,14,Louth,2,10,16,Louth,"Páirc Tailteann, Navan",,James Molloy (Galway),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-23,football,senior,ulster,Quarter-final,Down,2,13,19,Donegal,1,11,14,Down,"Páirc Esler, Newry",9139,Brendan Cawley,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-29,football,senior,ulster,Semi-final,Derry,1,21,24,Monaghan,2,10,16,Derry,"Healy Park, Omagh",13371,Sean Hurson,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-04-30,football,senior,leinster,Semi-final,Kildare,0,12,12,Dublin,0,14,14,Dublin,"Croke Park, Dublin",30499,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-30,football,senior,leinster,Semi-final,Offaly,2,15,21,Louth,0,27,27,Louth,"Croke Park, Dublin",30499,Joe McQuillan (Cavan),After extra time,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-04-30,football,senior,ulster,Semi-final,Armagh,4,10,22,Down,0,12,12,Armagh,"St Tiernach's Park, Clones",22520,Conor Lane,,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-05-07,football,senior,connacht,Final,Sligo,0,12,12,Galway,2,20,26,Galway,"McHale Park, Castlebar",11867,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2023_Connacht_Senior_Football_Championship
2023-05-07,football,senior,munster,Final,Kerry,5,14,29,Clare,0,15,15,Kerry,"Gaelic Grounds, Limerick",12499,Jerome Henry (Mayo),,https://en.wikipedia.org/wiki/2023_Munster_Senior_Football_Championship
2023-05-14,football,senior,leinster,Final,Louth,0,15,15,Dublin,5,21,36,Dublin,"Croke Park, Dublin",40115,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_Leinster_Senior_Football_Championship
2023-05-14,football,senior,ulster,Final,Derry,1,15,18,Armagh,0,18,18,Derry,"St Tiernach's Park, Clones",29000,David Gough,After extra time; Derry won 3-1 on penalties,https://en.wikipedia.org/wiki/2023_Ulster_Senior_Football_Championship
2023-05-20,football,senior,all_ireland,Group 1 Round 1,Kerry,0,17,17,Mayo,1,19,22,Mayo,"Fitzgerald Stadium, Killarney",23128,Sean Hurson,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-20,football,senior,all_ireland,Group 2 Round 1,Galway,0,16,16,Tyrone,0,13,13,Galway,"Pearse Stadium, Galway",,David Gough,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-20,football,senior,all_ireland,Group 4 Round 1,Clare,0,9,9,Donegal,0,14,14,Donegal,"Cusack Park, Ennis",2296,James Molloy,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-21,football,senior,all_ireland,Group 3 Round 1,Sligo,0,14,14,Kildare,0,14,14,draw,"Markievicz Park, Sligo",2933,Joe McQuillan,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-27,football,senior,all_ireland,Group 1 Round 1,Louth,1,17,20,Cork,1,19,22,Cork,"Páirc Tailteann, Navan",,Martin McNally,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-27,football,senior,all_ireland,Group 2 Round 1,Armagh,1,13,16,Westmeath,1,12,15,Armagh,"Box-It Athletic Grounds, Armagh",10842,Fergal Kelly,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-27,football,senior,all_ireland,Group 4 Round 1,Derry,0,14,14,Monaghan,0,14,14,draw,"Celtic Park, Derry",,Noel Mooney,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-05-28,football,senior,all_ireland,Group 3 Round 1,Dublin,1,11,14,Roscommon,0,14,14,draw,"Croke Park, Dublin",30802,Barry Cassidy,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-03,football,senior,all_ireland,Group 1 Round 2,Cork,0,15,15,Kerry,1,14,17,Kerry,"Páirc Uí Chaoimh, Cork",14081,David Gough,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-03,football,senior,all_ireland,Group 2 Round 2,Westmeath,0,12,12,Galway,0,20,20,Galway,"TEG Cusack Park, Mullingar",,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-03,football,senior,all_ireland,Group 2 Round 2,Tyrone,0,13,13,Armagh,0,11,11,Tyrone,"O'Neills Healy Park, Omagh",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-03,football,senior,all_ireland,Group 3 Round 2,Kildare,0,13,13,Dublin,0,22,22,Dublin,"UPMC Nowlan Park, Kilkenny",8216,Sean Hurson,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-04,football,senior,all_ireland,Group 1 Round 2,Mayo,0,14,14,Louth,1,10,13,Mayo,"Hastings Insurance MacHale Park, Castlebar",11347,Noel Mooney,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-04,football,senior,all_ireland,Group 3 Round 2,Roscommon,1,21,24,Sligo,1,11,14,Roscommon,"Dr Hyde Park, Roscommon",5773,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-04,football,senior,all_ireland,Group 4 Round 2,Monaghan,1,23,26,Clare,1,18,21,Monaghan,"St Tiernach's Park, Clones",,Niall Cullen,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-04,football,senior,all_ireland,Group 4 Round 2,Donegal,1,15,18,Derry,3,14,23,Derry,"MacCumhaill Park, Ballybofey",8253,Brendan Cawley,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-17,football,senior,all_ireland,Group 4 Round 3,Derry,1,19,22,Clare,1,13,16,Derry,"Glennon Brothers Pearse Park, Longford",,Sean Hurson,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-17,football,senior,all_ireland,Group 4 Round 3,Monaghan,0,17,17,Donegal,0,19,19,Donegal,"O'Neills Healy Park, Omagh",,Liam Devenney,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-18,football,senior,all_ireland,Group 1 Round 3,Kerry,5,24,39,Louth,0,11,11,Kerry,"Laois Hire O'Moore Park, Portlaoise",,James Molloy,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-18,football,senior,all_ireland,Group 1 Round 3,Mayo,1,11,14,Cork,1,14,17,Cork,"TUS Gaelic Grounds, Limerick",9210,Paul Faloon,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-18,football,senior,all_ireland,Group 2 Round 3,Galway,1,12,15,Armagh,0,16,16,Armagh,"Avant Money Páirc Seán Mac Diarmada, Carrick-on-Shannon",6803,Joe McQuillan,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-18,football,senior,all_ireland,Group 2 Round 3,Tyrone,0,18,18,Westmeath,0,18,18,draw,"Kingspan Breffni, Cavan",,Noel Mooney,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-18,football,senior,all_ireland,Group 3 Round 3,Dublin,3,23,32,Sligo,0,8,8,Dublin,"Kingspan Breffni, Cavan",,Niall Cullen,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-18,football,senior,all_ireland,Group 3 Round 3,Roscommon,1,15,18,Kildare,1,16,19,Kildare,"Glenisk O'Connor Park, Tullamore",7000,Martin McNally,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-24,football,senior,all_ireland,Preliminary quarter-final,Cork,1,14,17,Roscommon,0,16,16,Cork,"Páirc Uí Chaoimh, Cork",14294,Brendan Cawley,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-24,football,senior,all_ireland,Preliminary quarter-final,Kildare,0,13,13,Monaghan,1,11,14,Monaghan,"Glenisk O'Connor Park, Tullamore",7893,Jerome Henry,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-24,football,senior,all_ireland,Preliminary quarter-final,Donegal,0,13,13,Tyrone,1,18,21,Tyrone,"MacCumhaill Park, Ballybofey",11971,Conor Lane,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-06-25,football,senior,all_ireland,Preliminary quarter-final,Galway,0,12,12,Mayo,1,10,13,Mayo,"Pearse Stadium, Galway",23897,Sean Hurson,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-01,football,senior,all_ireland,Quarter-final,Kerry,2,18,24,Tyrone,0,12,12,Kerry,"Croke Park, Dublin",57570,Brendan Cawley,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-01,football,senior,all_ireland,Quarter-final,Armagh,0,14,14,Monaghan,0,14,14,Monaghan,"Croke Park, Dublin",57570,Conor Lane,After extra time; Monaghan won 9-8 on penalties,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-02,football,senior,all_ireland,Quarter-final,Derry,1,12,15,Cork,1,8,11,Derry,"Croke Park, Dublin",82300,Joe McQuillan,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-02,football,senior,all_ireland,Quarter-final,Dublin,2,17,23,Mayo,0,11,11,Dublin,"Croke Park, Dublin",82300,David Gough,,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-15,football,senior,all_ireland,Semi-final,Dublin,1,17,20,Monaghan,0,13,13,Dublin,"Croke Park, Dublin",82000,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-16,football,senior,all_ireland,Semi-final,Kerry,1,17,20,Derry,1,15,18,Kerry,"Croke Park, Dublin",43192,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2023-07-30,football,senior,all_ireland,Final,Dublin,1,15,18,Kerry,1,13,16,Dublin,"Croke Park, Dublin",82300,David Gough (Meath),,https://en.wikipedia.org/wiki/2023_All-Ireland_Senior_Football_Championship
2024-04-06,football,senior,connacht,Quarter-final,London,0,9,9,Galway,5,21,36,Galway,"McGovern Park, Ruislip",,Liam Devenney (Mayo),,https://en.wikipedia.org/wiki/2024_Connacht_Senior_Football_Championship
2024-04-07,football,senior,connacht,Quarter-final,Leitrim,0,6,6,Sligo,0,15,15,Sligo,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",4117,Kieran Eannetta (Tyrone),,https://en.wikipedia.org/wiki/2024_Connacht_Senior_Football_Championship
2024-04-07,football,senior,connacht,Quarter-final,New York,2,6,12,Mayo,2,21,27,Mayo,"Gaelic Park, New York City",,Martin McNally (Monaghan),,https://en.wikipedia.org/wiki/2024_Connacht_Senior_Football_Championship
2024-04-07,football,senior,leinster,Preliminary round,Wexford,4,19,31,Carlow,0,8,8,Wexford,Wexford Park,,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-07,football,senior,leinster,Preliminary round,Longford,3,12,21,Meath,3,19,28,Meath,"Pearse Park, Longford",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-07,football,senior,leinster,Preliminary round,Westmeath,1,11,14,Wicklow,2,9,15,Wicklow,O'Moore Park,,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-07,football,senior,munster,Quarter-final,Waterford,2,7,13,Tipperary,1,5,8,Waterford,"Fraher Field, Dungarvan",1071,Brendan Griffin (Kerry),,https://en.wikipedia.org/wiki/2024_Munster_Senior_Football_Championship
2024-04-07,football,senior,munster,Quarter-final,Cork,3,13,22,Limerick,0,11,11,Cork,"Páirc Uí Chaoimh, Cork",4062,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2024_Munster_Senior_Football_Championship
2024-04-07,football,senior,ulster,Preliminary round,Monaghan,1,12,15,Cavan,3,12,21,Cavan,"St Tiernach's Park, Clones",8324,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-04-13,football,senior,leinster,Quarter-final,Laois,1,8,11,Offaly,2,13,19,Offaly,O'Moore Park,,,,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-13,football,senior,ulster,Quarter-final,Down,0,13,13,Antrim,0,9,9,Down,"Páirc Esler, Newry",5429,,,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-04-14,football,senior,leinster,Quarter-final,Kildare,0,16,16,Wicklow,1,12,15,Kildare,O'Moore Park,,,,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-14,football,senior,leinster,Quarter-final,Louth,4,10,22,Wexford,0,15,15,Louth,O'Moore Park,,,,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-14,football,senior,leinster,Quarter-final,Dublin,3,19,28,Meath,0,12,12,Dublin,Croke Park,,,,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-14,football,senior,ulster,Quarter-final,Fermanagh,0,9,9,Armagh,3,11,20,Armagh,"Brewster Park, Enniskillen",7096,,,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-04-20,football,senior,connacht,Semi-final,Sligo,0,14,14,Galway,1,13,16,Galway,"Markievicz Park, Sligo",4597,Barry Tiernan (Dublin),,https://en.wikipedia.org/wiki/2024_Connacht_Senior_Football_Championship
2024-04-20,football,senior,munster,Semi-final,Waterford,1,9,12,Clare,2,20,26,Clare,"Fraher Field, Dungarvan",1504,David Murnane (Cork),,https://en.wikipedia.org/wiki/2024_Munster_Senior_Football_Championship
2024-04-20,football,senior,munster,Semi-final,Kerry,0,18,18,Cork,1,12,15,Kerry,"Fitzgerald Stadium, Killarney",17568,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2024_Munster_Senior_Football_Championship
2024-04-20,football,senior,ulster,Quarter-final,Derry,0,17,17,Donegal,4,11,23,Donegal,"Celtic Park, Derry",14714,,,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-04-21,football,senior,connacht,Semi-final,Roscommon,0,13,13,Mayo,1,15,18,Mayo,"Dr Hyde Park, Roscommon",13967,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2024_Connacht_Senior_Football_Championship
2024-04-21,football,senior,ulster,Quarter-final,Cavan,3,16,25,Tyrone,1,23,26,Tyrone,"Breffni Park, Cavan",9952,,After extra time,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-04-27,football,senior,ulster,Semi-final,Down,2,6,12,Armagh,0,13,13,Armagh,"St Tiernach's Park, Clones",12116,,,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-04-28,football,senior,leinster,Semi-final,Kildare,0,13,13,Louth,0,17,17,Louth,Croke Park,,,,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-28,football,senior,leinster,Semi-final,Dublin,3,22,31,Offaly,0,11,11,Dublin,Croke Park,,,,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-04-28,football,senior,ulster,Semi-final,Donegal,0,18,18,Tyrone,0,16,16,Donegal,"Celtic Park, Derry",14714,Brendan Cawley (Kildare),After extra time,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-05-05,football,senior,connacht,Final,Galway,0,16,16,Mayo,0,15,15,Galway,"Pearse Stadium, Galway",19193,David Gough (Meath),,https://en.wikipedia.org/wiki/2024_Connacht_Senior_Football_Championship
2024-05-05,football,senior,munster,Final,Clare,1,13,16,Kerry,0,23,23,Kerry,"Cusack Park, Ennis",12059,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2024_Munster_Senior_Football_Championship
2024-05-12,football,senior,leinster,Final,Dublin,1,19,22,Louth,2,12,18,Dublin,Croke Park,23113,Noel Mooney (Cavan),,https://en.wikipedia.org/wiki/2024_Leinster_Senior_Football_Championship
2024-05-12,football,senior,ulster,Final,Armagh,0,20,20,Donegal,0,20,20,Donegal,"St Tiernach's Park, Clones",28896,Martin McNally (Monaghan),After extra time; Donegal won 6-5 on penalties,https://en.wikipedia.org/wiki/2024_Ulster_Senior_Football_Championship
2024-05-18,football,senior,all_ireland,Group 1 Round 1,Galway,2,14,20,Derry,0,15,15,Galway,"Pearse Stadium, Salthill",7602,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-18,football,senior,all_ireland,Group 2 Round 1,Mayo,0,20,20,Cavan,1,8,11,Mayo,"MacHale Park, Castlebar",9197,David Coldrick (Meath),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-18,football,senior,all_ireland,Group 3 Round 1,Clare,1,11,14,Cork,1,13,16,Cork,"Cusack Park, Ennis",3262,Sean Lonergan (Tipperary),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-18,football,senior,all_ireland,Group 4 Round 1,Kerry,0,24,24,Monaghan,1,11,14,Kerry,"Fitzgerald Stadium, Killarney",8092,Sean Hurson (Tyrone),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-25,football,senior,all_ireland,Group 1 Round 1,Armagh,0,16,16,Westmeath,0,11,11,Armagh,"Athletic Grounds, Armagh",5989,Conor Lane (Cork),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-25,football,senior,all_ireland,Group 2 Round 1,Dublin,2,19,25,Roscommon,0,13,13,Dublin,"Croke Park, Dublin",11176,Derek O'Mahony (Tipperary),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-25,football,senior,all_ireland,Group 3 Round 1,Donegal,0,21,21,Tyrone,0,14,14,Donegal,"MacCumhaill Park, Ballybofey",16607,Joe McQuillan (Cavan),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-05-25,football,senior,all_ireland,Group 4 Round 1,Louth,3,10,19,Meath,0,9,9,Louth,"Grattan Park, Inniskeen",,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-01,football,senior,all_ireland,Group 2 Round 2,Roscommon,1,15,18,Mayo,2,14,20,Mayo,"Dr Hyde Park, Roscommon",8597,Barry Cassidy (Derry),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-01,football,senior,all_ireland,Group 2 Round 2,Cavan,0,13,13,Dublin,5,17,32,Dublin,"Breffni Park, Cavan",9028,Paddy Neilan (Roscommon),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-01,football,senior,all_ireland,Group 3 Round 2,Cork,3,9,18,Donegal,0,16,16,Cork,"Páirc Uí Rinn, Cork",7251,Brendan Griffin (Kerry),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-02,football,senior,all_ireland,Group 1 Round 2,Westmeath,0,11,11,Galway,1,12,15,Galway,"TEG Cusack Park, Mullingar",,Niall Cullen (Fermanagh),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-02,football,senior,all_ireland,Group 1 Round 2,Derry,0,15,15,Armagh,3,17,26,Armagh,"Celtic Park, Derry",,David Coldrick (Meath),"Attendance approx 10,000",https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-02,football,senior,all_ireland,Group 3 Round 2,Tyrone,3,15,24,Clare,0,10,10,Tyrone,"Healy Park, Omagh",,Jerome Henry (Mayo),"Attendance approx 3,000",https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-02,football,senior,all_ireland,Group 4 Round 2,Monaghan,2,10,16,Louth,2,10,16,draw,"St Tiernach's Park, Clones",11329,Fergal Kelly (Longford),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-02,football,senior,all_ireland,Group 4 Round 2,Meath,0,9,9,Kerry,2,18,24,Kerry,"Páirc Tailteann, Navan",8224,Liam Devenney (Mayo),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-15,football,senior,all_ireland,Group 1 Round 3,Derry,2,7,13,Westmeath,0,9,9,Derry,"Páirc Esler, Newry",,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-15,football,senior,all_ireland,Group 2 Round 3,Cavan,1,20,23,Roscommon,3,20,29,Roscommon,"Pearse Park, Longford",,David Gough (Meath),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
2024-06-15,football,senior,all_ireland,Group 3 Round 3,Clare,0,5,5,Donegal,2,23,29,Donegal,"MacHale Park, Castlebar",,Derek O'Mahoney (Tipperary),,https://en.wikipedia.org/wiki/2024_All-Ireland_Senior_Football_Championship
