date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
1998-06-28,football,senior,ulster,Provincial semi-final,Armagh,0,12,12,Derry,2,13,19,Derry,"Athletic Grounds, Armagh",21000,P McEneaney,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-07-05,football,senior,connacht,Provincial semi-final,Sligo,0,15,15,Roscommon,1,13,16,Roscommon,"Markievicz Park, Sligo",12000,S Prior,Replay,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-07-05,football,senior,munster,Provincial semi-final,Kerry,1,14,17,Cork,1,11,14,Kerry,"Fitzgerald Stadium, Killarney",43994,P Russell,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-07-19,football,senior,connacht,Provincial final,Galway,0,11,11,Roscommon,0,11,11,draw,"Tuam Stadium, Tuam",25000,S Prior,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-07-19,football,senior,leinster,Provincial semi-final,Kildare,2,13,19,Laois,0,8,8,Kildare,"Croke Park, Dublin",,P McGann,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-07-19,football,senior,ulster,Provincial final,Derry,1,7,10,Donegal,0,8,8,Derry,"St Tiernach's Park, Clones",,J Curran,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-08-02,football,senior,connacht,Provincial final,Roscommon,0,17,17,Galway,1,17,20,Galway,"Dr. Hyde Park, Roscommon",30000,S Prior,"Replay, after extra time",https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-08-02,football,senior,leinster,Provincial final,Kildare,1,12,15,Meath,0,10,10,Kildare,"Croke Park, Dublin",62504,J Bannon,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-08-02,football,senior,munster,Provincial final,Tipperary,1,10,13,Kerry,0,17,17,Kerry,"Semple Stadium, Thurles",27263,N Barrett,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-08-23,football,senior,all_ireland,Semi-final,Derry,1,8,11,Galway,0,16,16,Galway,"Croke Park, Dublin",38569,J Bannon,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-08-30,football,senior,all_ireland,Semi-final,Kildare,0,13,13,Kerry,1,9,12,Kildare,"Croke Park, Dublin",65002,M Curley,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1998-09-27,football,senior,all_ireland,Final,Galway,1,14,17,Kildare,1,10,13,Galway,"Croke Park, Dublin",65886,J Bannon,,https://en.wikipedia.org/wiki/1998_All-Ireland_Senior_Football_Championship
1999-05-09,football,senior,leinster,Provincial preliminary round,Westmeath,2,10,16,Carlow,1,8,11,Westmeath,"Dr. Cullen Park, Carlow",,N. Barrett (Cork),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-09,football,senior,leinster,Provincial preliminary round,Longford,1,13,16,Wexford,0,16,16,draw,"O'Kennedy Park, New Ross",,N. Cooney (Offaly),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-16,football,senior,leinster,Provincial preliminary round,Longford,2,15,21,Wexford,0,11,11,Longford,"Pearse Park, Longford",,N. Cooney (Offaly),replay,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-23,football,senior,munster,Provincial quarter-final,Kerry,1,11,14,Tipperary,0,8,8,Kerry,"Austin Stack Park, Tralee",,Michael Collins (Cork),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-23,football,senior,munster,Provincial quarter-final,Cork,3,23,32,Waterford,0,4,4,Cork,"Fraher Field, Dungarvan",,A. Mangan (Kerry),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-30,football,senior,connacht,Provincial quarter-final,Mayo,3,13,22,New York,0,10,10,Mayo,"McHale Park, Castlebar",,S. Prior (Leitrim),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-30,football,senior,connacht,Provincial quarter-final,Roscommon,0,15,15,Leitrim,1,7,10,Roscommon,"Páirc Sheáin Mhic Dhiarmada, Carrick-on-Shannon",,B. Gorman (Armagh),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-30,football,senior,leinster,Provincial preliminary round,Westmeath,3,17,26,Longford,2,9,15,Westmeath,"Cusack Park, Mullingar",,Brian White (Wexford),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-05-30,football,senior,ulster,Provincial preliminary round,Fermanagh,2,12,18,Monaghan,1,10,13,Fermanagh,"St Tiernach's Park, Clones",12121,M. Convery (Derry),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-06,football,senior,connacht,Provincial quarter-final,Galway,1,18,21,London,1,8,11,Galway,Ruislip,,E. Neary (Sligo),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-06,football,senior,leinster,Provincial quarter-final,Dublin,2,15,21,Louth,0,14,14,Dublin,"Croke Park, Dublin",39039,John Bannon (Longford),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-06,football,senior,leinster,Provincial quarter-final,Meath,2,10,16,Wicklow,0,6,6,Meath,"Croke Park, Dublin",39039,Paddy Russell (Tipperary),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-06,football,senior,ulster,Provincial quarter-final,Armagh,1,12,15,Donegal,2,9,15,draw,"MacCumhaill Park, Ballybofey",18000,Mick Curley (Galway),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-13,football,senior,connacht,Provincial semi-final,Mayo,0,21,21,Roscommon,0,10,10,Mayo,"McHale Park, Castlebar",,Brian White (Wexford),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-13,football,senior,leinster,Provincial quarter-final,Laois,1,16,19,Westmeath,1,8,11,Laois,"Croke Park, Dublin",,Brian Crowe (Cavan),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-13,football,senior,leinster,Provincial quarter-final,Offaly,0,11,11,Kildare,0,7,7,Offaly,"Croke Park, Dublin",,Pat McEnaney (Monaghan),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-13,football,senior,ulster,Provincial quarter-final,Armagh,2,11,17,Donegal,0,12,12,Armagh,"St Tiernach's Park, Clones",16000,Mick Curley (Galway),replay,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-20,football,senior,munster,Provincial semi-final,Cork,4,13,25,Limerick,1,6,9,Cork,"Páirc Uí Rinn, Cork",5616,S. McCormack (Meath),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-20,football,senior,munster,Provincial semi-final,Kerry,3,17,26,Clare,0,12,12,Kerry,"Fitzgerald Stadium, Killarney",18505,Mick Curley (Galway),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-20,football,senior,ulster,Provincial quarter-final,Derry,2,14,20,Cavan,0,5,5,Derry,"Breffni Park, Cavan",16000,Paddy Russell (Tipperary),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-20,football,senior,ulster,Provincial quarter-final,Down,1,15,18,Antrim,0,14,14,Down,"Páirc Esler, Newry",12000,B. Doheny (Louth),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-27,football,senior,connacht,Provincial semi-final,Sligo,3,7,16,Galway,1,13,16,draw,"Markievicz Park, Sligo",17000,Paddy Russell (Tipperary),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-27,football,senior,leinster,Provincial semi-final,Dublin,1,11,14,Laois,0,14,14,draw,"Croke Park, Dublin",28371,S. Prior (Leitrim),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-06-27,football,senior,ulster,Provincial quarter-final,Tyrone,0,18,18,Fermanagh,0,8,8,Tyrone,"St Tiernach's Park, Clones",,B. Gorman (Armagh),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-04,football,senior,connacht,Provincial semi-final,Galway,1,17,20,Sligo,1,7,10,Galway,"Tuam Stadium, Tuam",20000,Paddy Russell (Tipperary),replay,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-04,football,senior,leinster,Provincial semi-final,Meath,1,13,16,Offaly,0,9,9,Meath,"Croke Park, Dublin",34030,Mick Curley (Galway),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-05,football,senior,ulster,Provincial semi-final,Armagh,1,10,13,Derry,0,12,12,Armagh,"St Tiernach's Park, Clones",24753,John Bannon (Longford),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-12,football,senior,ulster,Provincial semi-final,Down,2,14,20,Tyrone,0,15,15,Down,"Casement Park, Belfast",,Pat McEnaney (Monaghan),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-18,football,senior,connacht,Provincial final,Mayo,1,14,17,Galway,1,10,13,Mayo,"Tuam Stadium, Tuam",31000,Brian White (Wexford),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-18,football,senior,leinster,Provincial semi-final,Dublin,0,16,16,Laois,1,11,14,Dublin,"Croke Park, Dublin",33268,S. Prior (Leitrim),replay,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-07-18,football,senior,munster,Provincial final,Cork,2,10,16,Kerry,2,4,10,Cork,"Páirc Uí Chaoimh, Cork",42755,Pat McEnaney (Monaghan),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-08-01,football,senior,leinster,Provincial final,Meath,1,14,17,Dublin,0,12,12,Meath,"Croke Park, Dublin",56315,Mick Curley (Galway),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-08-01,football,senior,ulster,Provincial final,Armagh,3,12,21,Down,0,10,10,Armagh,"St Tiernach's Park, Clones",36345,Paddy Russell (Tipperary),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-08-22,football,senior,all_ireland,Semi-final,Cork,2,12,18,Mayo,0,12,12,Cork,"Croke Park, Dublin",58496,John Bannon (Longford),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-08-29,football,senior,all_ireland,Semi-final,Meath,0,15,15,Armagh,2,5,11,Meath,"Croke Park, Dublin",60589,Paddy Russell (Tipperary),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
1999-09-26,football,senior,all_ireland,Final,Meath,1,11,14,Cork,1,8,11,Meath,"Croke Park, Dublin",63226,Mick Curley (Galway),,https://en.wikipedia.org/wiki/1999_All-Ireland_Senior_Football_Championship
2000-05-07,football,senior,leinster,Provincial preliminary round,Wexford,3,9,18,Longford,0,12,12,Wexford,"O'Kennedy Park, New Ross",,S McCormack (Meath),Group stage,https://en.wikipedia.org/wiki/2000_Leinster_Senior_Football_Championship
2000-05-07,football,senior,leinster,Provincial preliminary round,Wicklow,1,8,11,Carlow,0,7,7,Wicklow,"Aughrim County Ground, Aughrim",5000,B O'Gorman (Armagh),Group stage,https://en.wikipedia.org/wiki/2000_Leinster_Senior_Football_Championship
2000-05-14,football,senior,leinster,Provincial preliminary round,Longford,2,12,18,Wicklow,1,10,13,Longford,"Pearse Park, Longford",,M McGrath (Donegal),Group stage,https://en.wikipedia.org/wiki/2000_Leinster_Senior_Football_Championship
2000-05-14,football,senior,leinster,Provincial preliminary round,Carlow,0,10,10,Wexford,2,11,17,Wexford,"Dr. Cullen Park, Carlow",,M Monaghan (Kildare),Group stage,https://en.wikipedia.org/wiki/2000_Leinster_Senior_Football_Championship
2000-05-14,football,senior,munster,Provincial quarter-final,Clare,0,15,15,Waterford,1,7,10,Clare,"Cusack Park, Ennis",5000,S Prior (Leitrim),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-05-14,football,senior,ulster,Provincial preliminary round,Fermanagh,3,12,21,Monaghan,1,10,13,Fermanagh,"Brewster Park, Enniskillen",9500,E Mourtagh (Longford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-05-14,football,senior,ulster,Provincial quarter-final,Cavan,1,5,8,Derry,2,13,19,Derry,"Breffni Park, Cavan",20000,B White (Wexford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-05-20,football,senior,leinster,Provincial preliminary round,Wicklow,0,13,13,Wexford,1,10,13,draw,"Aughrim County Ground, Aughrim",,M McBrien (Fermanagh),Group stage,https://en.wikipedia.org/wiki/2000_Leinster_Senior_Football_Championship
2000-05-20,football,senior,leinster,Provincial preliminary round,Carlow,2,8,14,Longford,0,18,18,Longford,"Dr. Cullen Park, Carlow",,M McBrien (Fermanagh),Group stage,https://en.wikipedia.org/wiki/2000_Leinster_Senior_Football_Championship
2000-05-20,football,senior,munster,Provincial quarter-final,Limerick,2,8,14,Cork,3,13,22,Cork,"FitzGerald Park, Kilmallock",7000,H Beirne (Roscommon),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-05-28,football,senior,ulster,Provincial quarter-final,Antrim,0,13,13,Down,1,7,10,Antrim,"Casement Park, Belfast",16500,S McCormack (Meath),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-04,football,senior,connacht,Provincial quarter-final,London,0,10,10,Roscommon,4,18,30,Roscommon,"Emerald GAA Grounds, Ruislip",,P O'Toole (Longford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-04,football,senior,leinster,Provincial quarter-final,Offaly,0,13,13,Meath,0,9,9,Offaly,"Croke Park, Dublin",21359,M Collins (Cork),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-04,football,senior,ulster,Provincial quarter-final,Tyrone,0,8,8,Armagh,0,12,12,Armagh,"St Tiernach's Park, Clones",30487,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-05,football,senior,leinster,Provincial quarter-final,Westmeath,1,12,15,Laois,0,11,11,Westmeath,"O'Connor Park, Tullamore",14000,M McGrath (Donegal),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-10,football,senior,connacht,Provincial quarter-final,Galway,1,15,18,New York,1,5,8,Galway,"Tuam Stadium, Tuam",,P McGann (Westmeath),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-11,football,senior,connacht,Provincial quarter-final,Sligo,1,13,16,Mayo,1,10,13,Sligo,"Markievicz Park, Sligo",15000,A Mangan (Kerry),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-11,football,senior,leinster,Provincial quarter-final,Dublin,2,20,26,Wexford,1,8,11,Dublin,"Croke Park, Dublin",41171,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-11,football,senior,leinster,Provincial quarter-final,Kildare,1,12,15,Louth,0,12,12,Kildare,"Croke Park, Dublin",41000,B Crowe (Cavan),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-11,football,senior,ulster,Provincial quarter-final,Donegal,0,13,13,Fermanagh,1,12,15,Fermanagh,"MacCumhaill Park, Ballybofey",10000,D Joyce (Galway),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-18,football,senior,munster,Provincial semi-final,Kerry,2,15,21,Cork,1,13,16,Kerry,"FitzGerald Stadium, Killarney",40115,M Curley (Galway),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-18,football,senior,ulster,Provincial semi-final,Antrim,2,8,14,Derry,0,14,14,draw,"Casement Park, Belfast",20000,J Bannon (Longford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-25,football,senior,leinster,Provincial semi-final,Kildare,0,11,11,Offaly,1,8,11,draw,"Croke Park, Dublin",34203,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-25,football,senior,munster,Provincial semi-final,Tipperary,0,10,10,Clare,0,15,15,Clare,"Gaelic Grounds, Limerick",8201,M Convery (Derry),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-06-25,football,senior,ulster,Provincial semi-final,Armagh,0,13,13,Fermanagh,0,12,12,Armagh,"St Tiernach's Park, Clones",28059,B White (Wexford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-02,football,senior,connacht,Provincial semi-final,Roscommon,3,6,15,Leitrim,1,13,16,Leitrim,"Dr. Hyde Park, Roscommon",12000,N Barrett (Cork),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-02,football,senior,leinster,Provincial semi-final,Dublin,1,14,17,Westmeath,0,11,11,Dublin,"Croke Park, Dublin",30792,S Prior (Leitrim),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-02,football,senior,ulster,Provincial semi-final,Antrim,2,5,11,Derry,1,17,20,Derry,"Casement Park, Belfast",30000,P Russell (Tipperary),Replay,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-09,football,senior,connacht,Provincial semi-final,Sligo,0,4,4,Galway,0,22,22,Galway,"Markievicz Park, Sligo",15000,B White (Wexford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-16,football,senior,leinster,Provincial semi-final,Kildare,0,17,17,Offaly,2,8,14,Kildare,"Croke Park, Dublin",37104,B Gorman (Armagh),Replay,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-16,football,senior,munster,Provincial final,Kerry,3,15,24,Clare,0,8,8,Kerry,"Gaelic Grounds, Limerick",23176,J Bannon (Longford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-16,football,senior,ulster,Provincial final,Armagh,1,12,15,Derry,1,11,14,Armagh,"St Tiernach's Park, Clones",33253,M Curley (Galway),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-30,football,senior,connacht,Provincial final,Galway,1,13,16,Leitrim,0,8,8,Galway,"Dr. Hyde Park, Roscommon",28000,B Crowe (Cavan),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-07-30,football,senior,leinster,Provincial final,Dublin,0,14,14,Kildare,0,14,14,draw,"Croke Park, Dublin",50066,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-08-12,football,senior,leinster,Provincial final,Kildare,2,11,17,Dublin,0,12,12,Kildare,"Croke Park, Dublin",51156,P McEneaney (Monaghan),Replay,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-08-20,football,senior,all_ireland,Semi-final,Kerry,2,11,17,Armagh,2,11,17,draw,"Croke Park, Dublin",50449,J Bannon (Longford),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-08-27,football,senior,all_ireland,Semi-final,Galway,0,15,15,Kildare,2,6,12,Galway,"Croke Park, Dublin",53483,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-09-02,football,senior,all_ireland,Semi-final,Kerry,2,15,21,Armagh,1,15,18,Kerry,"Croke Park, Dublin",50051,B White (Wexford),"Replay, after extra time",https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-09-24,football,senior,all_ireland,Final,Kerry,0,14,14,Galway,0,14,14,draw,"Croke Park, Dublin",63349,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2000-10-07,football,senior,all_ireland,Final,Kerry,0,17,17,Galway,1,10,13,Kerry,"Croke Park, Dublin",64094,B White (Wexford),Replay,https://en.wikipedia.org/wiki/2000_All-Ireland_Senior_Football_Championship
2001-05-06,football,senior,leinster,First round,Louth,1,9,12,Longford,1,11,14,Longford,"Páirc Tailteann, Navan",,D Joyce,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-06,football,senior,leinster,First round,Laois,0,18,18,Wexford,0,14,14,Laois,"Dr. Cullen Park, Carlow",,B Crowe,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-13,football,senior,leinster,First round,Wicklow,2,6,12,Carlow,1,9,12,draw,"St. Conleth's Park, Newbridge",,P McEnaney,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-13,football,senior,munster,Quarter-final,Tipperary,1,4,7,Kerry,3,17,26,Kerry,"Ned Hall Park, Clonmel",5621,M Monaghan,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-13,football,senior,munster,Quarter-final,Waterford,1,7,10,Cork,3,16,25,Cork,"Páirc Uí Chaoimh, Cork",,E Whelan,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-13,football,senior,ulster,Preliminary round,Donegal,1,16,19,Fermanagh,2,13,19,draw,"MacCumhaill Park, Ballybofey",,S Prior,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-19,football,senior,connacht,Quarter-final,Roscommon,3,13,22,New York,1,9,12,Roscommon,"Dr. Hyde Park, Roscommon",,J McKee,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-19,football,senior,ulster,Preliminary round replay,Fermanagh,1,9,12,Donegal,0,11,11,Fermanagh,"Brewster Park, Enniskillen",,,replay,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-20,football,senior,connacht,Quarter-final,Galway,3,24,33,Leitrim,2,5,11,Galway,"Tuam Stadium, Tuam",,E Murtagh,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-20,football,senior,leinster,First round replay,Wicklow,0,8,8,Carlow,0,9,9,Carlow,"St. Conleth's Park, Newbridge",,P Russell,replay,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-20,football,senior,ulster,Quarter-final,Tyrone,1,14,17,Armagh,1,9,12,Tyrone,"St Tiernach's Park, Clones",,J Bannon,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-27,football,senior,connacht,Quarter-final,Mayo,,,,London,,,,Mayo,"Emerald GAA Grounds, Ruislip",,,walkover,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-27,football,senior,leinster,Quarter-final,Offaly,1,13,16,Laois,0,12,12,Offaly,"Croke Park, Dublin",,M McGrath,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-27,football,senior,leinster,Quarter-final,Dublin,2,19,25,Longford,1,13,16,Dublin,"Croke Park, Dublin",,M Collins,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-05-27,football,senior,ulster,Quarter-final,Down,2,10,16,Cavan,1,14,17,Cavan,"Casement Park, Belfast",,S McCormack,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-03,football,senior,connacht,Semi-final,Galway,0,14,14,Roscommon,2,12,18,Roscommon,"Tuam Stadium, Tuam",,B Gorman,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-03,football,senior,leinster,Quarter-final,Kildare,0,19,19,Carlow,1,11,14,Kildare,"Croke Park, Dublin",,M Convery,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-03,football,senior,leinster,Quarter-final,Meath,2,12,18,Westmeath,1,14,17,Meath,"Croke Park, Dublin",,N Barrett,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-03,football,senior,ulster,Quarter-final,Derry,1,11,14,Antrim,0,9,9,Derry,"Celtic Park, Derry",,P O'Toole,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-09,football,senior,all_ireland,Round 1 qualifier,Down,2,4,10,Armagh,1,13,16,Armagh,"Casement Park, Belfast",,P McEnaney,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-09,football,senior,all_ireland,Round 1 qualifier,Antrim,0,13,13,Leitrim,1,8,11,Antrim,"Casement Park, Belfast",,,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-09,football,senior,all_ireland,Round 1 qualifier,Waterford,1,10,13,Carlow,3,11,20,Carlow,"Fraher Field, Dungarvan",,H Beirne,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-09,football,senior,all_ireland,Round 1 qualifier,Tipperary,1,8,11,Louth,0,13,13,Louth,"Ned Hall Park, Clonmel",,G Kinneavy,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-09,football,senior,all_ireland,Round 1 qualifier,Wicklow,1,14,17,Longford,0,11,11,Wicklow,"Aughrim County Ground, Aughrim",,M Hughes,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-09,football,senior,all_ireland,Round 1 qualifier,Wexford,1,19,22,Westmeath,1,19,22,draw,"Wexford Park, Wexford",,A Mangan,after extra time,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-10,football,senior,connacht,Semi-final,Mayo,1,12,15,Sligo,1,11,14,Mayo,"MacHale Park, Castlebar",,P Russell,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-10,football,senior,ulster,Quarter-final,Fermanagh,0,14,14,Monaghan,2,10,16,Monaghan,"Brewster Park, Enniskillen",,M Curley,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-16,football,senior,all_ireland,Round 1 qualifier,Fermanagh,1,6,9,Donegal,0,15,15,Donegal,"Brewster Park, Enniskillen",,E Murtagh,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-16,football,senior,all_ireland,Round 1 qualifier replay,Westmeath,1,16,19,Wexford,1,8,11,Westmeath,"Cusack Park, Mullingar",,S Prior,replay,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-17,football,senior,leinster,Semi-final,Dublin,1,12,15,Offaly,0,13,13,Dublin,"Croke Park, Dublin",32198,P McEnaney,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-17,football,senior,munster,Semi-final,Kerry,1,15,18,Limerick,0,10,10,Kerry,"FitzGerald Stadium, Killarney",17582,B Crowe,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-17,football,senior,ulster,Semi-final,Tyrone,3,7,16,Derry,0,14,14,Tyrone,"St Tiernach's Park, Clones",,P Russell,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
2001-06-23,football,senior,all_ireland,Round 2 qualifier,Louth,0,12,12,Offaly,1,8,11,Louth,"Páirc Tailteann, Navan",,M Curley,,https://en.wikipedia.org/wiki/2001_All-Ireland_Senior_Football_Championship
