date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Meath,3,8,17,Louth,2,9,15,Meath,"Páirc Tailteann, Navan",20000,B Gorman (Armagh),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,all_ireland,Round 2 qualifier,Tyrone,1,22,25,Leitrim,0,7,7,Tyrone,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,E Whelan (Laois),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-22,football,senior,leinster,Semi-final replay,Kildare,3,9,18,Offaly,1,14,17,Kildare,"Nowlan Park, Kilkenny",10000,P Russell (Tipperary),"Replay, after extra time",https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,all_ireland,Round 2 qualifier,Kerry,5,15,30,Wicklow,0,7,7,Kerry,"O'Moore Park, Portlaoise",2500,M McGrath (Donegal),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,all_ireland,Round 2 qualifier,Limerick,3,9,18,Offaly,2,7,13,Limerick,"Gaelic Grounds, Limerick",5624,D Joyce (Galway),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,leinster,Semi-final,Dublin,2,11,17,Meath,0,10,10,Dublin,"Croke Park, Dublin",65898,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-23,football,senior,munster,Semi-final replay,Cork,0,15,15,Kerry,1,9,12,Cork,"Páirc Uí Chaoimh, Cork",22568,B White (Wexford),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-06-30,football,senior,connacht,Final,Galway,1,11,14,Sligo,0,11,11,Galway,"McHale Park, Castlebar",14000,J McKee (Armagh),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-06,football,senior,all_ireland,Round 3 qualifier,Kerry,2,15,21,Fermanagh,0,4,4,Kerry,"O'Moore Park, Portlaoise",15000,M Monaghan (Kildare),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-06,football,senior,all_ireland,Round 3 qualifier,Meath,1,15,18,Laois,0,7,7,Meath,"O'Moore Park, Portlaoise",15000,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-07,football,senior,ulster,Final,Armagh,1,14,17,Donegal,1,10,13,Armagh,"St Tiernach's Park, Clones",30219,S McCormack (Meath),,https://en.wikipedia.org/wiki/2002_Ulster_Senior_Football_Championship
2002-07-13,football,senior,all_ireland,Round 3 qualifier,Tyrone,1,17,20,Derry,1,12,15,Tyrone,"Casement Park, Belfast",12000,B White (Wexford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-14,football,senior,all_ireland,Round 3 qualifier,Mayo,0,13,13,Limerick,1,9,12,Mayo,"Dr. Hyde Park, Roscommon",15000,B Crowe (Cavan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-14,football,senior,leinster,Final,Dublin,2,13,19,Kildare,2,11,17,Dublin,"Croke Park, Dublin",78033,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-14,football,senior,munster,Final,Tipperary,1,14,17,Cork,2,11,17,draw,"Semple Stadium, Thurles",33254,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-21,football,senior,all_ireland,Round 4 qualifier,Donegal,1,13,16,Meath,0,14,14,Donegal,"Croke Park, Dublin",43682,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-21,football,senior,all_ireland,Round 4 qualifier,Sligo,1,14,17,Tyrone,0,12,12,Sligo,"Croke Park, Dublin",43682,J Bannon (Longford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-21,football,senior,munster,Final replay,Cork,1,23,26,Tipperary,0,7,7,Cork,"Páirc Uí Chaoimh, Cork",17708,M Monaghan (Kildare),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-28,football,senior,all_ireland,Round 4 qualifier,Kerry,2,10,16,Kildare,1,5,8,Kerry,"Semple Stadium, Thurles",18210,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-07-28,football,senior,all_ireland,Round 4 qualifier,Mayo,0,21,21,Tipperary,1,14,17,Mayo,"Cusack Park, Ennis",8000,M McGrath (Donegal),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-04,football,senior,all_ireland,Quarter-final,Kerry,2,17,23,Galway,1,12,15,Kerry,"Croke Park, Dublin",59252,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-04,football,senior,all_ireland,Quarter-final,Armagh,2,9,15,Sligo,0,15,15,draw,"Croke Park, Dublin",59252,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-05,football,senior,all_ireland,Quarter-final,Cork,0,16,16,Mayo,1,10,13,Cork,"Croke Park, Dublin",77298,J Bannon (Longford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-05,football,senior,all_ireland,Quarter-final,Dublin,2,8,14,Donegal,0,14,14,draw,"Croke Park, Dublin",77298,G Kinneavey (Roscommon),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-17,football,senior,all_ireland,Quarter-final replay,Dublin,1,14,17,Donegal,0,7,7,Dublin,"Croke Park, Dublin",79057,P McEneaney (Monaghan),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-18,football,senior,all_ireland,Quarter-final replay,Armagh,1,16,19,Sligo,0,17,17,Armagh,"Páirc Tailteann, Navan",22000,S McCormack (Meath),Replay,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-08-25,football,senior,all_ireland,Semi-final,Kerry,3,19,28,Cork,2,7,13,Kerry,"Croke Park, Dublin",46515,B White (Wexford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-09-01,football,senior,all_ireland,Semi-final,Armagh,1,14,17,Dublin,1,13,16,Armagh,"Croke Park, Dublin",79386,M Collins (Cork),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2002-09-22,football,senior,all_ireland,Final,Armagh,1,12,15,Kerry,0,14,14,Armagh,"Croke Park, Dublin",79500,J Bannon (Longford),,https://en.wikipedia.org/wiki/2002_All-Ireland_Senior_Football_Championship
2003-05-04,football,senior,connacht,Quarter-final,New York,0,12,12,Leitrim,0,14,14,Leitrim,"Gaelic Park, New York",,S McCormack (Meath),after extra time,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-11,football,senior,leinster,First round,Louth,4,12,24,Wicklow,2,7,13,Louth,"Croke Park, Dublin",,M Hughes (Tyrone),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-11,football,senior,leinster,First round,Westmeath,1,17,20,Carlow,1,12,15,Westmeath,"Croke Park, Dublin",,A Mangan (Kerry),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-11,football,senior,leinster,First round,Laois,1,19,22,Wexford,0,10,10,Laois,"Croke Park, Dublin",,G Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-11,football,senior,munster,Quarter-final,Cork,0,6,6,Limerick,0,16,16,Limerick,"Páirc Uí Chaoimh, Cork",,B White (Wexford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-11,football,senior,ulster,Preliminary round,Monaghan,0,13,13,Armagh,0,9,9,Monaghan,"St. Tiernach's Park, Clones",,M Curley (Galway),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-05-18,football,senior,connacht,Quarter-final,Galway,0,12,12,Roscommon,0,8,8,Galway,"Pearse Stadium, Galway",,J Bannon (Longford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-18,football,senior,ulster,Quarter-final,Derry,1,9,12,Tyrone,0,12,12,draw,"St. Tiernach's Park, Clones",,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-05-24,football,senior,ulster,Quarter-final replay,Tyrone,0,17,17,Derry,1,5,8,Tyrone,"Casement Park, Belfast",,M Curley (Galway),replay,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-05-25,football,senior,connacht,Quarter-final,London,0,9,9,Sligo,3,11,20,Sligo,"Emerald GAA Grounds, Ruislip",,D Coldrick (Meath),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-25,football,senior,leinster,Quarter-final,Laois,1,12,15,Offaly,1,12,15,draw,"O'Moore Park, Portlaoise",,M Collins (Cork),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-25,football,senior,leinster,Quarter-final,Kildare,1,14,17,Longford,2,6,12,Kildare,"Cusack Park, Mullingar",,,,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-25,football,senior,munster,Quarter-final,Waterford,1,12,15,Tipperary,0,18,18,Tipperary,"Walsh Park, Waterford",,D Joyce (Galway),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-05-25,football,senior,ulster,Quarter-final,Antrim,2,9,15,Cavan,1,10,13,Antrim,"Casement Park, Belfast",,M Monaghan (Kildare),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-06-01,football,senior,connacht,Semi-final,Leitrim,1,7,10,Galway,2,13,19,Galway,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,J Geaney (Cork),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-01,football,senior,leinster,Quarter-final,Dublin,1,19,22,Louth,0,9,9,Dublin,"Croke Park, Dublin",,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-01,football,senior,leinster,Quarter-final,Meath,2,13,19,Westmeath,2,13,19,draw,"Croke Park, Dublin",,M Curley (Galway),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-01,football,senior,ulster,Quarter-final,Fermanagh,0,10,10,Donegal,0,6,6,Fermanagh,"Brewster Park, Enniskillen",,S McCormack (Meath),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-06-02,football,senior,leinster,Quarter-final replay,Laois,2,10,16,Offaly,0,13,13,Laois,"O'Connor Park, Tullamore",,B Crowe (Cavan),replay,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,all_ireland,Round 1 qualifier,Waterford,0,8,8,Armagh,2,21,27,Armagh,"Walsh Park, Waterford",,S Doyle (Wexford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,all_ireland,Round 1 qualifier,Wexford,0,9,9,Derry,3,10,19,Derry,Wexford Park,,J Geaney (Cork),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,all_ireland,Round 1 qualifier,Donegal,1,17,20,Longford,1,11,14,Donegal,"MacCumhaill Park, Ballybofey",,D Joyce (Galway),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,all_ireland,Round 1 qualifier,Roscommon,0,14,14,Cork,1,10,13,Roscommon,"Dr. Hyde Park, Roscommon",,M Monahan (Kildare),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,all_ireland,Round 1 qualifier,Carlow,0,18,18,Wicklow,0,13,13,Carlow,"Dr. Cullen Park, Carlow",,M Ryan (Limerick),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,all_ireland,Round 1 qualifier,Offaly,4,15,27,London,0,10,10,Offaly,"O'Connor Park, Tullamore",,M Daly (Mayo),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-07,football,senior,leinster,Quarter-final replay,Meath,1,11,14,Westmeath,0,5,5,Meath,"O'Moore Park, Portlaoise",,B White (Wexford),replay,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-08,football,senior,all_ireland,Round 1 qualifier,Cavan,1,12,15,Louth,2,7,13,Cavan,"Páirc Tailteann, Navan",,C Broderick (Down),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-08,football,senior,connacht,Semi-final,Mayo,0,14,14,Sligo,0,11,11,Mayo,"Markievicz Park, Sligo",,A Mangan (Kerry),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-08,football,senior,ulster,Quarter-final,Down,1,12,15,Monaghan,0,13,13,Down,"Casement Park, Belfast",,E Murtagh (Longford),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-06-14,football,senior,all_ireland,Round 1 qualifier,Monaghan,0,14,14,Westmeath,1,9,12,Monaghan,"St. Tiernach's Park, Clones",,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-14,football,senior,leinster,Semi-final,Kildare,0,15,15,Meath,1,11,14,Kildare,"Croke Park, Dublin",,M Hughes (Tyrone),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-15,football,senior,leinster,Semi-final,Laois,0,16,16,Dublin,0,14,14,Laois,"Croke Park, Dublin",,A Mangan (Kerry),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-15,football,senior,munster,Semi-final,Clare,0,12,12,Limerick,2,14,20,Limerick,"Cusack Park, Ennis",,D Coldrick (Meath),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-15,football,senior,munster,Semi-final,Kerry,0,25,25,Tipperary,1,10,13,Kerry,"Austin Stack Park, Tralee",,J McKee (Armagh),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-15,football,senior,ulster,Semi-final,Tyrone,1,17,20,Antrim,1,9,12,Tyrone,"Casement Park, Belfast",,G Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-06-21,football,senior,all_ireland,Round 2 qualifier,Leitrim,1,11,14,Roscommon,2,9,15,Roscommon,"Páirc Seán Mac Diarmada, Carrick-on-Shannon",,B Gorman (Armagh),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-21,football,senior,all_ireland,Round 2 qualifier,Antrim,0,12,12,Armagh,0,15,15,Armagh,"Casement Park, Belfast",,J Bannon (Longford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-21,football,senior,all_ireland,Round 2 qualifier,Clare,1,8,11,Offaly,1,12,15,Offaly,"Cusack Park, Ennis",,G Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-21,football,senior,all_ireland,Round 2 qualifier,Monaghan,0,12,12,Meath,2,10,16,Meath,"St. Tiernach's Park, Clones",,M Collins (Cork),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-21,football,senior,all_ireland,Round 2 qualifier,Tipperary,1,14,17,Carlow,0,13,13,Tipperary,"Semple Stadium, Thurles",,M Daly (Mayo),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-22,football,senior,all_ireland,Round 2 qualifier,Donegal,0,16,16,Sligo,0,11,11,Donegal,"MacCumhaill Park, Ballybofey",,B White (Wexford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-22,football,senior,ulster,Semi-final,Down,2,10,16,Fermanagh,0,11,11,Down,"St. Tiernach's Park, Clones",,M Monaghan (Kildare),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-06-28,football,senior,all_ireland,Round 2 qualifier,Dublin,3,9,18,Derry,1,9,12,Dublin,"St. Tiernach's Park, Clones",,B White (Wexford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-06-29,football,senior,all_ireland,Round 2 qualifier,Fermanagh,0,16,16,Cavan,1,10,13,Fermanagh,"Brewster Park, Enniskillen",,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-05,football,senior,all_ireland,Round 3 qualifier,Donegal,2,19,25,Tipperary,0,15,15,Donegal,"Croke Park, Dublin",,P Fox (Westmeath),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-05,football,senior,all_ireland,Round 3 qualifier,Armagh,0,15,15,Dublin,0,11,11,Armagh,"Croke Park, Dublin",,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-05,football,senior,all_ireland,Round 3 qualifier,Roscommon,1,20,23,Offaly,1,15,18,Roscommon,"Cusack Park, Mullingar",,M McGrath (Donegal),after extra time,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-06,football,senior,all_ireland,Round 3 qualifier,Fermanagh,1,12,15,Meath,0,9,9,Fermanagh,"St. Tiernach's Park, Clones",,P Russell (Tipperary),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-06,football,senior,connacht,Final,Galway,1,14,17,Mayo,0,13,13,Galway,"Pearse Stadium, Galway",,M Monahan (Kildare),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-13,football,senior,munster,Final,Kerry,1,11,14,Limerick,0,9,9,Kerry,"Fitzgerald Stadium, Killarney",,B Crowe (Cavan),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-13,football,senior,ulster,Final,Tyrone,1,17,20,Down,4,8,20,draw,"St. Tiernach's Park, Clones",,A Mangan (Kerry),,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-07-19,football,senior,all_ireland,Round 4 qualifier,Fermanagh,0,12,12,Mayo,1,8,11,Fermanagh,"Markievicz Park, Sligo",,J Geaney (Cork),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-20,football,senior,all_ireland,Round 4 qualifier,Armagh,4,10,22,Limerick,0,11,11,Armagh,"Dr. Hyde Park, Roscommon",,J Bannon (Longford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-20,football,senior,leinster,Final,Laois,2,13,19,Kildare,1,13,16,Laois,"Croke Park, Dublin",,S McCormack (Meath),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-20,football,senior,ulster,Final replay,Tyrone,0,23,23,Down,1,5,8,Tyrone,"St. Tiernach's Park, Clones",,B White (Wexford),replay,https://en.wikipedia.org/wiki/2003_Ulster_Senior_Football_Championship
2003-07-26,football,senior,all_ireland,Round 4 qualifier,Donegal,3,15,24,Down,2,10,16,Donegal,"St. Tiernach's Park, Clones",,G Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-07-26,football,senior,all_ireland,Round 4 qualifier,Roscommon,1,18,21,Kildare,0,19,19,Roscommon,"O'Moore Park, Portlaoise",,M Collins (Cork),after extra time,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-03,football,senior,all_ireland,Quarter-final,Tyrone,1,21,24,Fermanagh,0,5,5,Tyrone,"Croke Park, Dublin",,P McEneaney (Monaghan),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-03,football,senior,all_ireland,Quarter-final,Armagh,0,15,15,Laois,0,13,13,Armagh,"Croke Park, Dublin",,G Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-04,football,senior,all_ireland,Quarter-final,Galway,1,11,14,Donegal,0,14,14,draw,"Croke Park, Dublin",,M Collins (Cork),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-04,football,senior,all_ireland,Quarter-final,Kerry,1,21,24,Roscommon,3,10,19,Kerry,"Croke Park, Dublin",,,,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-10,football,senior,all_ireland,Quarter-final replay,Galway,0,11,11,Donegal,0,14,14,Donegal,"McHale Park, Castlebar",,,replay,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-24,football,senior,all_ireland,Semi-final,Kerry,0,6,6,Tyrone,0,13,13,Tyrone,"Croke Park, Dublin",,G Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-08-31,football,senior,all_ireland,Semi-final,Armagh,2,10,16,Donegal,1,9,12,Armagh,"Croke Park, Dublin",76321,M Monahan (Donegal),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2003-09-28,football,senior,all_ireland,Final,Tyrone,0,12,12,Armagh,0,9,9,Tyrone,"Croke Park, Dublin",79394,B White (Wexford),,https://en.wikipedia.org/wiki/2003_All-Ireland_Senior_Football_Championship
2004-05-02,football,senior,connacht,Quarter-final,New York,1,8,11,Mayo,3,28,37,Mayo,"Gaelic Park, New York City",,M. Collins (Cork),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-09,football,senior,leinster,First round,Carlow,4,15,27,Longford,1,16,19,Carlow,"O'Connor Park, Tullamore",,T. Quigley (Wexford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-09,football,senior,ulster,Preliminary round,Tyrone,1,17,20,Derry,1,6,9,Tyrone,"Healy Park, Omagh",,B. White (Wexford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-16,football,senior,leinster,First round,Wexford,2,10,16,Louth,0,8,8,Wexford,"Parnell Park, Dublin",,M. Hughes (Tyrone),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-16,football,senior,munster,Quarter-final,Tipperary,3,5,14,Limerick,0,16,16,Limerick,"Páirc Uí Chaoimh, Cork",,M. Deegan (Laois),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-16,football,senior,ulster,Quarter-final,Down,1,13,16,Cavan,1,13,16,draw,"Casement Park, Belfast",,D. Coldrick (Meath),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-23,football,senior,connacht,Quarter-final,Roscommon,1,10,13,Sligo,0,13,13,draw,"Dr. Hyde Park, Roscommon",,J. McQuillan (Cavan),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-23,football,senior,leinster,First round,Offaly,0,10,10,Westmeath,0,11,11,Westmeath,"Croke Park, Dublin",32563,P. Russell (Tipperary),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-23,football,senior,leinster,Quarter-final,Wicklow,1,8,11,Meath,2,13,19,Meath,"Croke Park, Dublin",,J. McKee (Armagh),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-23,football,senior,munster,Quarter-final,Clare,0,9,9,Kerry,2,10,16,Kerry,"Cusack Park, Ennis",,G. Kinneavy (Roscommon),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-23,football,senior,ulster,Quarter-final,Armagh,2,19,25,Monaghan,0,10,10,Armagh,"St. Tiernach's Park, Clones",,J. Bannon (Longford),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-29,football,senior,connacht,Quarter-final,Sligo,1,15,18,Roscommon,2,16,22,Roscommon,"Markievicz Park, Sligo",,A. Mangan (Kerry),Replay; after extra time,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-30,football,senior,connacht,Quarter-final,London,0,8,8,Galway,8,14,38,Galway,"Emerald GAA Grounds, Ruislip",,J. White (Donegal),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-30,football,senior,leinster,Quarter-final,Carlow,1,7,10,Laois,0,15,15,Laois,"Dr. Cullen Park, Carlow",,M. Ryan (Limerick),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-30,football,senior,ulster,Quarter-final,Cavan,3,13,22,Down,2,12,18,Cavan,"Breffni Park, Cavan",,S. McCormack (Meath),Replay,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-05-30,football,senior,ulster,Quarter-final,Donegal,1,15,18,Antrim,1,9,12,Donegal,"MacCumhaill Park, Ballybofey",,P. Fox (Westmeath),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-06,football,senior,leinster,Quarter-final,Wexford,0,12,12,Kildare,0,10,10,Wexford,"Croke Park, Dublin",,M. Collins (Cork),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-06,football,senior,leinster,Quarter-final,Westmeath,0,14,14,Dublin,0,12,12,Westmeath,"Croke Park, Dublin",,M. Collins (Cork),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-06,football,senior,ulster,Quarter-final,Tyrone,1,13,16,Fermanagh,0,12,12,Tyrone,"St. Tiernach's Park, Clones",,S. McCormack (Meath),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Kildare,1,16,19,Offaly,2,17,23,Offaly,"St. Conleth's Park, Newbridge",10000,J. McQuillan (Cavan),,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Monaghan,1,16,19,Longford,4,15,27,Longford,"St. Tiernach's Park, Clones",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Clare,1,15,18,Sligo,1,7,10,Clare,"Cusack Park, Ennis",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Carlow,1,13,16,Down,1,19,22,Down,"Dr. Cullen Park, Carlow",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Wicklow,1,10,13,Derry,1,15,18,Derry,"Aughrim Park, Aughrim",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Louth,2,13,19,Antrim,0,14,14,Louth,"Drogheda Park, Drogheda",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
2004-06-12,football,senior,all_ireland,Round 1 qualifier,Dublin,3,24,33,London,0,6,6,Dublin,"Parnell Park, Dublin",,,,https://en.wikipedia.org/wiki/2004_All-Ireland_Senior_Football_Championship
